listed_in_freq_log,kids_score,is_kids_like,genre_kids,duration,country_freq_log,genre_family,genre_international,genre_count,director_freq,genre_comedy,genre_drama,is_long_duration,text_len,genre_horror,is_medium_duration,genre_crime,title_len,release_year,is_movie,short_kids_content,has_kids_words,genre_action,day_added,year_added,month_added,genre_romantic,cast_count,cast_freq,has_mature_words,rating
5.5909869805108565,1,1,0,128.0,4.330733340286331,0,1,3,13,0,1,1,160,0,0,0,13,2017,1,0,1,0,14,2019,3,0,8,1,0,adult
3.295836866004329,0,0,0,1.0,4.564348191467836,0,1,3,2625,0,1,0,132,0,0,0,11,2018,0,0,0,0,13,2019,3,0,12,1,1,teen
1.3862943611198906,0,0,0,1.0,4.564348191467836,0,1,3,2625,0,0,0,148,0,0,0,21,2018,0,0,0,0,13,2019,3,0,9,1,0,teen
4.852030263919617,0,0,0,126.0,8.164794804244766,0,0,1,2,0,0,1,166,0,0,0,15,2019,1,0,0,1,13,2019,3,0,6,1,0,adult
5.777652323222656,0,0,0,58.0,8.164794804244766,0,0,1,2,1,0,0,196,0,0,0,51,2019,1,0,0,0,12,2019,3,0,1,2,0,adult
4.51085950651685,0,0,0,1.0,4.564348191467836,0,1,3,2625,0,1,0,162,0,0,0,14,2018,0,0,0,0,11,2019,3,1,10,1,0,teen
4.804021044733257,0,0,0,1.0,4.564348191467836,0,1,2,2625,0,1,0,140,0,0,0,12,2017,0,0,0,0,11,2019,3,0,6,1,0,teen
0.6931471805599453,0,0,0,3.0,8.164794804244766,0,0,1,2625,0,0,0,165,0,0,0,17,2018,0,0,0,1,10,2019,3,0,10,1,1,adult
4.51085950651685,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,180,0,0,0,30,2018,0,0,0,0,8,2019,3,1,13,1,0,teen
3.295836866004329,0,0,0,1.0,4.564348191467836,0,1,3,2625,0,1,0,160,0,0,0,13,2018,0,0,0,0,8,2019,3,0,3,1,0,adult
4.219507705176107,0,0,0,116.0,2.70805020110221,0,1,3,1,0,0,0,171,0,1,0,29,2018,1,0,0,1,8,2019,3,0,8,1,0,teen
2.772588722239781,0,0,0,1.0,4.663439094112067,0,1,3,2625,0,1,0,155,1,0,0,9,2018,0,0,0,0,8,2019,3,0,8,1,0,adult
3.2188758248682006,0,0,0,90.0,8.164794804244766,0,0,3,2,0,1,0,154,0,1,0,7,2019,1,0,0,0,8,2019,3,1,7,1,0,adult
5.5053315359323625,0,0,0,111.0,4.820281565605037,0,1,3,1,0,1,0,154,0,1,0,6,2019,1,0,0,0,8,2019,3,0,4,1,0,adult
4.804021044733257,0,0,0,1.0,8.164794804244766,0,1,2,2625,0,1,0,168,0,0,0,17,2018,0,0,0,0,8,2019,3,0,6,1,0,teen
3.4011973816621555,1,1,0,100.0,8.164794804244766,1,0,2,1,0,1,0,167,0,1,0,18,2019,1,0,0,0,8,2019,3,0,8,1,0,teen
2.995732273553991,0,0,0,99.0,8.164794804244766,0,0,3,2,0,1,0,165,0,1,0,18,2018,1,0,0,0,7,2019,3,1,5,1,0,adult
5.159055299214529,1,1,0,105.0,4.330733340286331,0,1,2,6,0,0,0,159,0,1,0,10,2012,1,0,1,0,7,2019,3,0,10,1,0,teen
5.170483995038151,0,0,0,128.0,4.330733340286331,0,1,3,3,0,1,1,174,0,0,0,19,2014,1,0,0,0,7,2019,3,1,3,1,0,teen
5.170483995038151,0,0,0,91.0,4.330733340286331,0,1,3,5,0,1,0,170,0,1,0,25,2015,1,0,0,0,7,2019,3,1,2,1,0,adult
5.170483995038151,0,0,0,127.0,4.330733340286331,0,1,3,1,0,1,1,150,0,0,0,15,2015,1,0,0,0,7,2019,3,1,8,1,0,adult
2.833213344056216,0,0,0,1.0,8.164794804244766,0,0,2,2625,0,1,0,191,0,0,1,48,2016,0,0,0,0,6,2019,3,0,14,1,1,adult
3.295836866004329,0,0,0,2.0,4.465908118654584,0,1,3,2625,0,1,0,155,0,0,0,11,2016,0,0,0,0,6,2019,3,0,9,1,0,adult
4.189654742026425,0,0,0,1.0,5.298317366548036,0,1,3,2625,0,0,0,162,0,0,0,16,2017,0,0,0,0,5,2019,3,1,6,1,0,adult
4.852030263919617,0,0,0,94.0,8.164794804244766,0,0,1,2,0,0,0,162,0,1,0,12,2019,1,0,0,1,5,2019,3,0,10,1,0,adult
5.170483995038151,0,0,0,124.0,4.330733340286331,0,1,3,7,0,1,1,152,0,0,0,19,2015,1,0,0,0,4,2019,3,1,8,1,0,teen
5.170483995038151,0,0,0,103.0,4.330733340286331,0,1,3,2,0,1,0,130,0,1,0,14,2011,1,0,0,0,4,2019,3,1,9,1,0,adult
5.877735781779639,1,1,0,118.0,5.493061443340548,0,1,2,1,0,1,0,163,0,1,0,12,2018,1,0,1,0,2,2019,3,0,6,1,0,adult
4.836281906951478,0,0,0,162.0,8.164794804244766,0,1,3,2,0,1,1,151,0,0,0,6,2018,1,0,0,1,2,2019,3,0,6,1,0,adult
5.204006687076795,0,0,0,89.0,0.6931471805599453,0,1,2,1,0,0,0,169,0,1,0,16,2018,1,0,0,0,2,2019,3,0,1,826,1,adult
3.8066624897703196,0,0,0,89.0,4.127134385045092,0,1,3,1,0,0,0,138,0,1,0,5,2018,1,0,0,0,1,2019,3,0,1,1,1,adult
3.7376696182833684,0,0,0,108.0,4.127134385045092,0,1,3,2,0,0,0,157,0,1,0,22,2018,1,0,0,0,1,2019,3,0,1,826,0,teen
5.159055299214529,0,0,0,103.0,3.332204510175204,0,1,2,1,0,0,0,160,0,1,0,8,2018,1,0,0,0,1,2019,3,0,5,1,0,adult
3.5263605246161616,0,0,0,1.0,6.837332814685591,0,1,2,2625,0,0,0,177,0,0,0,29,2019,0,0,0,0,1,2019,3,0,1,826,0,adult
1.6094379124341003,1,1,1,2.0,8.164794804244766,0,0,3,2625,0,0,0,153,0,0,0,12,2019,0,0,0,0,1,2019,3,0,6,1,0,kids
4.454347296253507,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,156,0,0,0,6,2019,0,0,0,0,1,2019,3,0,1,826,0,adult
3.5263605246161616,1,1,0,1.0,5.19295685089021,0,0,1,2625,0,1,0,163,0,0,0,15,2019,0,1,1,0,1,2019,3,0,8,1,0,teen
5.293304824724492,1,1,0,87.0,5.19295685089021,1,0,2,1,0,0,0,163,0,1,0,13,2014,1,0,0,0,1,2019,3,0,8,1,0,kids
3.8066624897703196,0,0,0,93.0,2.833213344056216,0,1,3,1,0,0,0,152,1,1,0,24,2018,1,0,0,0,1,2019,3,0,9,1,0,teen
5.293304824724492,2,1,0,90.0,8.164794804244766,1,0,2,1,0,0,0,153,0,1,0,11,2012,1,0,1,0,1,2019,3,0,5,1,0,kids
3.9889840465642745,0,0,0,131.0,8.164794804244766,0,1,3,3,0,1,1,186,0,0,0,35,2018,1,0,0,0,1,2019,3,0,8,2,0,teen
1.3862943611198906,1,1,0,114.0,0.6931471805599453,1,0,3,1,0,1,0,175,0,1,0,30,2019,1,0,0,0,1,2019,3,0,8,1,0,teen
2.302585092994046,1,1,0,3.0,5.493061443340548,0,1,3,2625,0,0,0,178,0,0,0,31,2018,0,1,1,0,1,2019,3,0,9,1,0,teen
4.5217885770490405,0,0,0,107.0,0.6931471805599453,0,1,2,1,0,0,0,129,0,1,0,15,2018,1,0,0,1,1,2019,3,0,13,1,0,adult
5.351858133476067,1,1,0,97.0,8.164794804244766,1,0,1,3,0,0,0,168,0,1,0,25,2008,1,0,0,0,1,2019,3,0,9,1,0,teen
4.90527477843843,0,0,0,103.0,1.791759469228055,0,1,3,1,0,1,0,151,0,1,0,8,2018,1,0,0,0,1,2019,3,0,5,1,0,adult
5.5053315359323625,0,0,0,125.0,1.791759469228055,0,1,3,1,0,1,1,168,0,0,0,16,2018,1,0,0,0,28,2019,2,0,10,1,0,adult
5.170483995038151,0,0,0,130.0,4.330733340286331,0,1,3,13,0,1,1,163,0,0,0,15,2015,1,0,0,0,27,2019,2,1,12,1,0,adult
4.219507705176107,0,0,0,119.0,4.330733340286331,0,1,3,6,0,0,0,158,0,1,0,21,2015,1,0,0,1,27,2019,2,0,11,1,0,teen
5.003946305945459,0,0,0,110.0,4.330733340286331,0,1,3,7,0,0,0,164,0,1,0,14,2014,1,0,0,0,27,2019,2,1,10,1,0,teen
5.5909869805108565,0,0,0,120.0,4.330733340286331,0,1,3,7,0,1,0,168,0,1,0,26,2017,1,0,0,0,27,2019,2,0,10,1,0,teen
5.5053315359323625,1,1,0,102.0,6.837332814685591,0,1,3,2,0,1,0,160,0,1,0,15,2018,1,0,1,0,27,2019,2,0,8,1,0,teen
5.5909869805108565,1,1,0,125.0,4.330733340286331,0,1,3,13,0,1,1,177,0,0,0,26,2013,1,0,1,0,27,2019,2,0,8,1,0,teen
5.003946305945459,0,0,0,127.0,4.330733340286331,0,1,3,13,0,0,1,174,0,0,0,26,2013,1,0,0,0,27,2019,2,1,12,1,0,teen
5.5909869805108565,0,0,0,121.0,4.330733340286331,0,1,3,13,0,1,1,158,0,0,0,12,2017,1,0,0,0,27,2019,2,0,10,1,0,teen
5.170483995038151,0,0,0,113.0,4.330733340286331,0,1,3,13,0,1,0,174,0,1,0,25,2014,1,0,0,0,27,2019,2,1,10,1,0,teen
3.9889840465642745,0,0,0,118.0,4.330733340286331,0,1,3,4,0,1,0,167,0,1,0,20,2015,1,0,0,0,27,2019,2,0,10,1,0,adult
5.170483995038151,0,0,0,132.0,4.330733340286331,0,1,3,3,0,1,1,157,0,0,0,12,2012,1,0,0,0,27,2019,2,1,6,1,0,adult
2.833213344056216,0,0,0,1.0,8.164794804244766,0,0,2,2625,0,1,0,138,0,0,1,8,2018,0,0,0,0,27,2019,2,0,3,1,1,adult
5.777652323222656,0,0,0,61.0,8.164794804244766,0,0,1,1,1,0,0,184,0,1,0,43,2006,1,0,0,0,26,2019,2,0,2,1,0,adult
5.5053315359323625,0,0,0,80.0,6.837332814685591,0,1,3,1,0,1,0,163,0,1,0,18,2018,1,0,0,0,25,2019,2,0,8,1,0,teen
5.877735781779639,0,0,0,110.0,4.983606621708336,0,1,2,2,0,1,0,180,0,1,0,30,2018,1,0,0,0,23,2019,2,0,16,1,0,adult
5.777652323222656,0,0,0,70.0,8.164794804244766,0,0,1,8,1,0,0,179,0,1,0,27,2016,1,0,0,0,22,2019,2,0,1,3,0,adult
2.833213344056216,0,0,0,6.0,8.164794804244766,0,0,2,2625,0,0,0,162,0,0,0,12,2019,0,0,0,0,22,2019,2,0,1,826,0,adult
5.877735781779639,0,0,0,117.0,6.837332814685591,0,1,2,1,0,1,0,157,0,1,0,9,2019,1,0,0,0,22,2019,2,0,6,1,0,adult
4.736198448394496,0,0,0,89.0,8.164794804244766,0,0,3,3,0,1,0,152,0,1,0,9,2019,1,0,0,0,22,2019,2,0,2,1,0,adult
5.5053315359323625,0,0,0,84.0,4.820281565605037,0,1,3,1,0,1,0,156,0,1,0,11,2019,1,0,0,0,22,2019,2,0,12,1,0,adult
5.5053315359323625,1,1,0,131.0,6.837332814685591,0,1,3,2,0,1,1,147,0,0,0,12,2018,1,0,1,0,22,2019,2,0,7,1,0,teen
3.332204510175204,1,1,0,2.0,6.028278520230698,0,1,3,2625,0,0,0,182,0,0,0,31,2018,0,1,1,0,22,2019,2,0,4,1,0,teen
5.3981627015177525,1,1,1,2.0,4.356708826689592,0,0,1,2625,0,0,0,150,0,0,0,2,2018,0,0,0,0,22,2019,2,0,12,1,0,teen
4.90527477843843,0,0,0,139.0,5.298317366548036,0,1,3,1,0,1,1,156,0,0,0,13,2018,1,0,0,0,21,2019,2,0,9,1,0,adult
5.777652323222656,0,0,0,42.0,8.164794804244766,0,0,1,1,1,0,0,170,0,0,0,34,2001,1,0,0,0,20,2019,2,0,1,2,0,teen
3.1354942159291497,0,0,0,79.0,5.19295685089021,0,0,2,1,0,0,0,157,0,1,0,11,2017,1,0,0,0,20,2019,2,0,1,1,0,adult
5.5053315359323625,1,1,0,96.0,6.837332814685591,0,1,3,1,0,1,0,157,0,1,0,6,2018,1,0,1,0,17,2019,2,0,6,1,0,teen
4.836281906951478,0,0,0,114.0,0.6931471805599453,0,1,3,2,0,1,0,154,0,1,0,9,2015,1,0,0,1,16,2019,2,0,10,1,0,adult
5.857933154483459,0,0,0,99.0,8.164794804244766,0,0,1,1,0,0,0,162,0,1,0,9,2018,1,0,0,0,16,2019,2,0,1,826,0,adult
2.5649493574615367,0,0,0,111.0,6.837332814685591,0,1,3,1,0,1,0,152,0,1,0,3,2018,1,0,0,0,15,2019,2,0,7,1,0,adult
5.5053315359323625,0,0,0,112.0,6.837332814685591,0,1,3,1,0,1,0,156,0,1,0,5,2017,1,0,0,0,15,2019,2,0,9,1,0,adult
5.857933154483459,0,0,0,96.0,8.164794804244766,0,0,1,1,0,0,0,165,0,1,0,16,2018,1,0,0,0,15,2019,2,0,1,826,0,teen
4.736198448394496,0,0,0,103.0,4.356708826689592,0,0,3,2,0,1,0,154,0,1,0,7,2012,1,0,0,0,15,2019,2,0,11,1,0,adult
5.5053315359323625,0,0,0,104.0,6.837332814685591,0,1,3,1,0,1,0,157,0,1,0,9,2017,1,0,0,0,15,2019,2,0,5,1,0,adult
5.877735781779639,0,0,0,102.0,6.837332814685591,0,1,2,4,0,1,0,155,0,1,0,7,2004,1,0,0,0,15,2019,2,0,7,1,0,teen
5.5909869805108565,0,0,0,97.0,6.837332814685591,0,1,3,2,0,1,0,154,0,1,0,5,2012,1,0,0,0,15,2019,2,0,10,1,0,teen
3.713572066704308,1,1,0,1.0,2.5649493574615367,0,1,3,1,0,1,0,151,0,0,0,7,2015,0,1,1,0,15,2019,2,0,9,1,1,adult
1.3862943611198906,0,0,0,1.0,8.164794804244766,0,0,2,2625,0,0,0,182,0,0,0,40,2019,0,0,0,0,15,2019,2,0,1,1,0,adult
5.170483995038151,0,0,0,132.0,6.837332814685591,0,1,3,1,0,1,1,160,0,0,0,9,2018,1,0,0,0,15,2019,2,1,5,1,0,teen
5.003946305945459,0,0,0,120.0,6.837332814685591,0,1,3,1,0,0,0,171,0,1,0,21,2006,1,0,0,0,15,2019,2,1,10,1,0,adult
5.877735781779639,0,0,0,137.0,6.837332814685591,0,1,2,2,0,1,1,174,0,0,0,23,2002,1,0,0,0,15,2019,2,0,8,1,0,teen
3.367295829986474,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,159,0,0,1,6,2019,0,0,0,0,15,2019,2,0,1,3,0,adult
3.1354942159291497,1,1,0,82.0,2.5649493574615367,0,1,3,1,0,0,0,168,0,1,0,20,2018,1,0,1,0,15,2019,2,0,10,1,0,adult
0.6931471805599453,0,0,0,1.0,4.007333185232471,0,1,3,2625,0,0,0,170,1,0,0,21,2017,0,0,0,0,15,2019,2,0,8,1,0,teen
5.003946305945459,0,0,0,115.0,6.837332814685591,0,1,3,1,0,0,0,213,0,1,0,14,2008,1,0,0,0,15,2019,2,1,8,1,0,teen
5.159055299214529,0,0,0,130.0,4.983606621708336,0,1,2,1,0,0,1,147,0,0,0,7,2018,1,0,0,0,15,2019,2,0,14,1,0,adult
5.3981627015177525,2,1,1,3.0,4.290459441148391,0,0,1,2625,0,0,0,176,0,0,0,28,2018,0,1,1,0,14,2019,2,0,5,1,0,kids
5.777652323222656,0,0,0,62.0,8.164794804244766,0,0,1,3,1,0,0,175,0,1,0,30,2019,1,0,0,0,14,2019,2,0,1,1,0,adult
3.1780538303479458,1,1,0,2.0,4.983606621708336,0,1,3,2625,0,0,0,166,0,0,0,16,2018,0,1,1,0,14,2019,2,1,13,1,0,teen
5.857933154483459,0,0,0,26.0,8.164794804244766,0,0,1,1,0,0,0,176,0,0,0,24,2018,1,0,0,0,12,2019,2,0,1,826,1,teen
4.51085950651685,0,0,0,1.0,4.406719247264253,0,1,3,2625,0,1,0,158,0,0,0,11,2018,0,0,0,0,9,2019,2,1,10,1,0,teen
4.700480365792417,0,0,0,2.0,2.302585092994046,0,1,3,2625,0,1,0,155,0,0,1,9,2018,0,0,0,0,9,2019,2,0,8,1,1,adult
2.70805020110221,0,0,0,91.0,8.164794804244766,0,0,2,6,0,1,0,164,0,1,0,16,2019,1,0,0,0,8,2019,2,0,7,1,0,adult
5.293304824724492,1,1,0,63.0,8.164794804244766,1,0,2,1,0,0,0,177,0,1,0,35,2019,1,0,0,0,8,2019,2,0,13,1,0,teen
4.248495242049359,1,1,0,3.0,8.164794804244766,0,0,1,2625,0,0,0,160,0,0,0,17,2019,0,1,1,0,8,2019,2,0,6,1,0,teen
4.406719247264253,0,0,0,74.0,8.164794804244766,0,0,2,1,0,0,0,192,0,1,0,41,2019,1,0,0,0,8,2019,2,0,1,1,0,adult
5.5053315359323625,0,0,0,136.0,4.983606621708336,0,1,3,1,0,1,1,168,0,0,0,17,2018,1,0,0,0,8,2019,2,0,11,1,1,adult
3.5553480614894135,0,0,0,1.0,4.564348191467836,0,1,2,2625,0,0,0,176,0,0,0,24,2017,0,0,0,0,7,2019,2,0,5,1,0,adult
4.700480365792417,0,0,0,1.0,4.564348191467836,0,1,3,2625,0,1,0,154,0,0,1,13,2018,0,0,0,0,5,2019,2,0,7,1,0,teen
3.044522437723423,0,0,0,1.0,5.298317366548036,0,1,3,2625,0,0,0,151,0,0,1,4,2018,0,0,0,0,5,2019,2,0,5,1,0,adult
5.777652323222656,0,0,0,59.0,8.164794804244766,0,0,1,2,1,0,0,189,0,0,0,41,2019,1,0,0,0,5,2019,2,0,1,1,0,adult
3.258096538021482,0,0,0,1.0,6.028278520230698,0,1,3,2625,0,0,0,155,0,0,1,4,2018,0,0,0,0,5,2019,2,0,6,1,1,adult
4.804021044733257,0,0,0,1.0,4.564348191467836,0,1,2,2625,0,1,0,131,0,0,0,5,2018,0,0,0,0,5,2019,2,0,3,1,0,adult
2.302585092994046,0,0,0,1.0,5.493061443340548,0,1,3,2625,0,0,0,165,0,0,0,17,2018,0,0,0,0,5,2019,2,1,7,1,1,teen
4.189654742026425,0,0,0,1.0,5.298317366548036,0,1,3,2625,0,0,0,175,0,0,0,23,2019,0,0,0,0,3,2019,2,1,8,1,0,teen
1.6094379124341003,1,1,0,91.0,6.028278520230698,0,0,2,1,0,0,0,176,1,1,0,26,2018,1,0,1,0,2,2019,2,0,7,1,0,adult
5.5053315359323625,0,0,0,93.0,6.837332814685591,0,1,3,1,0,1,0,150,0,1,0,11,2017,1,0,0,0,2,2019,2,0,8,1,0,teen
5.857933154483459,0,0,0,84.0,8.164794804244766,0,0,1,1,0,0,0,145,0,1,0,21,2016,1,0,0,0,1,2019,2,0,1,826,0,adult
5.5909869805108565,0,0,0,100.0,4.406719247264253,0,1,3,1,0,1,0,159,0,1,0,7,2018,1,0,0,0,1,2019,2,0,4,1,0,adult
3.4011973816621555,1,1,0,51.0,8.164794804244766,1,0,2,2625,0,1,0,175,0,0,0,26,2019,1,0,0,0,1,2019,2,0,12,1,0,kids
4.02535169073515,0,0,0,22.0,8.164794804244766,0,0,1,1,0,0,0,167,0,0,0,35,2014,1,0,0,0,1,2019,2,0,8,1,0,kids
5.351858133476067,1,1,0,22.0,8.164794804244766,1,0,1,2,0,0,0,186,0,0,0,39,2018,1,0,0,0,1,2019,2,0,10,1,0,kids
5.351858133476067,1,1,0,22.0,8.164794804244766,1,0,1,2625,0,0,0,190,0,0,0,49,2017,1,0,0,0,1,2019,2,0,1,826,0,kids
5.3981627015177525,2,1,1,2.0,8.164794804244766,0,0,1,2625,0,0,0,150,0,0,0,37,2018,0,1,1,0,1,2019,2,0,12,1,0,kids
3.4011973816621555,0,0,0,1.0,8.164794804244766,0,0,2,2625,0,1,0,157,0,0,0,12,2019,0,0,0,0,1,2019,2,0,11,1,0,adult
4.700480365792417,0,0,0,1.0,2.772588722239781,0,1,3,2625,0,1,0,149,0,0,1,6,2018,0,0,0,0,1,2019,2,0,10,1,0,adult
4.48863636973214,0,0,0,1.0,5.493061443340548,0,1,2,2625,0,0,0,195,0,0,0,45,2018,0,0,0,0,1,2019,2,0,4,1,0,adult
5.351858133476067,1,1,0,24.0,4.290459441148391,1,0,1,2625,0,0,0,173,0,0,0,22,2019,1,0,0,0,1,2019,2,0,5,1,0,kids
4.406719247264253,0,0,0,113.0,8.164794804244766,0,0,2,2,0,1,0,161,0,1,0,14,2019,1,0,0,0,1,2019,2,0,8,1,0,adult
2.772588722239781,0,0,0,110.0,3.1354942159291497,0,1,3,1,0,0,0,166,1,1,0,15,2018,1,0,0,0,31,2019,1,0,8,1,0,teen
5.5909869805108565,0,0,0,120.0,2.70805020110221,0,1,3,3,0,1,0,165,0,1,0,17,2017,1,0,0,0,31,2019,1,0,10,1,0,adult
5.3981627015177525,2,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,151,0,0,0,7,2018,0,1,1,0,31,2019,1,0,5,1,0,kids
5.877735781779639,1,1,0,56.0,8.164794804244766,0,1,2,1,0,1,0,175,0,0,0,35,2010,1,1,1,0,30,2019,1,0,6,1,1,teen
3.9889840465642745,1,1,0,127.0,0.6931471805599453,0,1,3,3,0,1,1,154,0,0,0,5,2010,1,0,1,0,30,2019,1,0,7,1,0,teen
5.5053315359323625,1,1,0,74.0,6.837332814685591,0,1,3,1,0,1,0,158,0,1,0,9,2017,1,0,1,0,29,2019,1,0,8,1,0,teen
5.777652323222656,0,0,0,91.0,8.164794804244766,0,0,1,5,1,0,0,196,0,1,0,44,2019,1,0,0,0,29,2019,1,0,1,3,0,teen
5.877735781779639,0,0,0,137.0,5.298317366548036,0,1,2,1,0,1,1,164,0,0,0,12,2018,1,0,0,0,29,2019,1,0,10,1,0,adult
2.5649493574615367,0,0,0,86.0,4.983606621708336,0,1,3,2,0,1,0,163,0,1,0,19,2018,1,0,0,0,29,2019,1,0,10,1,0,adult
5.857933154483459,0,0,0,106.0,8.164794804244766,0,0,1,1,0,0,0,172,0,1,0,22,2018,1,0,0,0,28,2019,1,0,2,1,0,adult
5.170483995038151,0,0,0,125.0,1.0986122886681096,0,1,3,1,0,1,1,169,0,0,0,15,2012,1,0,0,0,28,2019,1,1,7,1,0,teen
5.5053315359323625,0,0,0,114.0,6.837332814685591,0,1,3,1,0,1,0,161,0,1,0,12,2018,1,0,0,0,28,2019,1,0,8,1,0,adult
5.877735781779639,0,0,0,143.0,4.382026634673881,0,1,2,6,0,1,1,139,0,0,0,12,2016,1,0,0,0,28,2019,1,0,10,1,0,teen
2.5649493574615367,0,0,0,121.0,4.382026634673881,0,1,3,1,0,1,1,177,0,0,0,25,2015,1,0,0,0,28,2019,1,0,10,1,0,teen
2.5649493574615367,0,0,0,119.0,4.382026634673881,0,1,3,1,0,1,0,179,0,1,0,27,2017,1,0,0,0,28,2019,1,0,5,1,1,teen
4.804021044733257,0,0,0,1.0,4.406719247264253,0,1,2,2625,0,1,0,181,0,0,0,30,2018,0,0,0,0,27,2019,1,0,4,1,0,adult
1.3862943611198906,0,0,0,5.0,8.164794804244766,0,0,3,2625,0,0,0,158,1,0,0,8,2018,0,0,0,1,27,2019,1,0,8,1,0,adult
5.877735781779639,0,0,0,150.0,4.330733340286331,0,1,2,2,0,1,1,173,0,0,0,21,2018,1,0,0,0,26,2019,1,0,10,1,0,adult
4.060443010546419,0,0,0,88.0,0.6931471805599453,0,1,2,1,0,0,0,158,1,1,0,6,2018,1,0,0,0,25,2019,1,0,6,1,0,adult
2.70805020110221,0,0,0,1.0,6.028278520230698,0,1,3,2625,0,1,0,166,0,0,0,18,2018,0,0,0,0,25,2019,1,0,11,1,1,adult
2.8903717578961645,0,0,0,4.0,4.700480365792417,0,1,3,2625,0,0,0,159,0,0,0,13,2019,0,0,0,0,25,2019,1,0,27,1,0,adult
3.367295829986474,0,0,0,1.0,4.983606621708336,0,1,3,2625,0,0,0,174,0,0,1,25,2019,0,0,0,0,25,2019,1,0,1,826,0,adult
5.159055299214529,1,1,0,105.0,2.1972245773362196,0,1,2,1,0,0,0,155,0,1,0,15,2018,1,0,1,0,25,2019,1,0,10,1,0,adult
4.5217885770490405,0,0,0,119.0,2.8903717578961645,0,1,2,2625,0,0,0,154,0,1,0,5,2019,1,0,0,1,25,2019,1,0,1,826,1,adult
4.553876891600541,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,139,0,0,0,17,2017,0,0,0,0,25,2019,1,1,5,1,0,teen
3.9318256327243257,0,0,0,1.0,8.164794804244766,0,0,2,2625,0,0,0,190,0,0,1,48,2019,0,0,0,0,24,2019,1,0,1,826,1,adult
3.9889840465642745,0,0,0,96.0,4.007333185232471,0,1,3,1,0,1,0,151,0,1,0,9,2018,1,0,0,0,24,2019,1,0,10,1,0,adult
4.700480365792417,1,1,0,1.0,4.663439094112067,0,1,3,1,0,1,0,138,0,0,1,8,2017,0,1,1,0,23,2019,1,0,13,1,1,adult
4.5217885770490405,0,0,0,95.0,4.248495242049359,0,1,2,2625,0,0,0,151,0,1,0,5,2019,1,0,0,1,18,2019,1,0,6,1,0,adult
5.857933154483459,0,0,0,98.0,8.164794804244766,0,0,1,3,0,0,0,194,0,1,0,44,2019,1,0,0,0,18,2019,1,0,1,826,0,adult
1.9459101490553132,0,0,0,96.0,8.164794804244766,0,0,2,1,0,1,0,154,0,1,0,2,2019,1,0,0,0,18,2019,1,0,3,1,0,teen
1.0986122886681096,1,1,0,2.0,8.164794804244766,0,0,3,2625,0,0,0,150,0,0,1,21,2019,0,1,1,1,18,2019,1,0,10,1,1,adult
4.51085950651685,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,159,0,0,0,11,2017,0,0,0,0,18,2019,1,1,6,1,0,teen
5.204006687076795,0,0,0,96.0,4.356708826689592,0,1,2,1,0,0,0,145,0,1,0,16,2018,1,0,0,0,18,2019,1,0,1,1,0,teen
5.204006687076795,0,0,0,90.0,4.700480365792417,0,1,2,3,0,0,0,156,0,1,0,6,2019,1,0,0,0,18,2019,1,0,1,3,0,adult
5.5053315359323625,0,0,0,97.0,6.837332814685591,0,1,3,2,0,1,0,156,0,1,0,4,2018,1,0,0,0,18,2019,1,0,8,1,1,adult
3.4339872044851463,0,0,0,3.0,6.028278520230698,0,1,3,2625,0,0,0,187,0,0,0,36,2019,0,0,0,0,18,2019,1,0,2,1,1,kids
1.0986122886681096,0,0,0,1.0,8.164794804244766,0,0,2,2625,1,0,0,174,0,0,0,32,2019,0,0,0,0,18,2019,1,0,1,1,1,adult
5.857933154483459,1,1,0,90.0,8.164794804244766,0,0,1,1,0,0,0,163,0,1,0,23,2017,1,0,1,0,15,2019,1,0,1,826,1,teen
5.877735781779639,0,0,0,88.0,2.9444389791664403,0,1,2,1,0,1,0,178,0,1,0,27,2016,1,0,0,0,15,2019,1,0,8,1,0,teen
3.1354942159291497,0,0,0,105.0,6.837332814685591,0,1,3,2625,0,0,0,157,0,1,0,6,2018,1,0,0,0,15,2019,1,0,1,826,0,teen
4.219507705176107,0,0,0,127.0,6.837332814685591,0,1,2,1,0,0,1,153,0,0,0,12,2018,1,0,0,0,15,2019,1,0,8,1,0,teen
4.51085950651685,0,0,0,1.0,4.406719247264253,0,1,3,2625,0,1,0,158,0,0,0,8,2002,0,0,0,0,15,2019,1,1,6,1,0,teen
4.836281906951478,0,0,0,125.0,6.837332814685591,0,1,3,1,0,1,1,143,0,0,0,8,2017,1,0,0,1,15,2019,1,0,10,1,0,adult
4.060443010546419,0,0,0,116.0,2.9444389791664403,0,1,2,1,0,0,0,136,1,1,0,4,2018,1,0,0,0,15,2019,1,0,7,1,0,teen
4.5217885770490405,1,1,0,102.0,5.298317366548036,0,1,2,1,0,0,0,160,0,1,0,8,2018,1,0,1,1,15,2019,1,0,9,1,1,adult
5.777652323222656,0,0,0,65.0,8.164794804244766,0,0,1,1,1,0,0,186,0,1,0,33,2019,1,0,0,0,15,2019,1,0,1,3,0,adult
