listed_in_freq,listed_in_freq_log,genre_kids,duration,genre_family,country_freq_log,country_freq,genre_international,genre_count,director_freq,is_short_duration,genre_drama,release_year,is_medium_duration,has_mature_words,genre_comedy,cast_freq,is_movie,release_decade,genre_romantic,text_len,is_long_duration,day_added,genre_horror,has_kids_words,title_len,genre_action,year_added,cast_count,genre_crime,rating
175,5.170483995038151,0,94.0,0,6.837332814685591,931,1,3,1,0,1,2016,1,0,0,1,1,2010,1,148,0,1,0,0,4,0,2017,2,0,adult
6,1.9459101490553132,0,1.0,0,5.298317366548036,199,1,3,2625,1,0,2016,0,0,0,1,0,2010,0,146,0,1,0,0,14,1,2017,6,0,adult
322,5.777652323222656,0,71.0,0,8.164794804244766,3514,0,1,1,0,0,2017,1,0,1,4,1,2010,0,180,0,28,0,0,35,0,2017,1,0,adult
91,4.5217885770490405,0,123.0,0,6.837332814685591,931,1,2,3,0,0,2016,0,0,0,1,1,2010,0,153,1,27,0,0,7,1,2017,11,0,teen
356,5.877735781779639,0,97.0,0,4.356708826689592,77,1,2,1,0,1,2015,1,0,0,1,1,2010,0,155,0,26,0,0,5,0,2017,11,0,adult
91,4.5217885770490405,0,99.0,0,4.356708826689592,77,1,2,1,0,0,2015,1,1,0,1,1,2010,0,161,0,25,0,0,19,1,2017,10,0,adult
30,3.4339872044851463,0,97.0,0,8.164794804244766,3514,0,3,1,0,1,2017,1,0,0,1,1,2010,0,180,0,24,0,0,42,0,2017,8,0,adult
220,5.3981627015177525,1,1.0,0,4.700480365792417,109,0,1,2625,1,0,2017,0,0,0,1,0,2010,0,142,0,24,0,0,12,0,2017,13,0,kids
9,2.302585092994046,0,1.0,0,5.298317366548036,199,1,3,2625,1,0,2016,0,0,0,1,0,2010,0,174,0,24,0,1,23,0,2017,5,0,teen
94,4.553876891600541,0,3.0,0,4.663439094112067,105,1,3,2625,1,0,2015,0,0,0,1,0,2010,1,166,0,22,0,0,15,0,2017,10,0,teen
322,5.777652323222656,0,67.0,0,8.164794804244766,3514,0,1,2,0,0,2017,1,1,1,2,1,2010,0,181,0,21,0,0,31,0,2017,1,0,teen
67,4.219507705176107,0,105.0,0,4.983606621708336,145,1,2,2,0,0,2016,1,0,0,1,1,2010,0,152,0,19,0,0,11,0,2017,10,0,adult
9,2.302585092994046,0,78.0,1,8.164794804244766,3514,0,2,1,0,0,2016,1,0,0,1,1,2010,0,161,0,19,0,0,15,0,2017,1,0,kids
20,3.044522437723423,0,99.0,1,0.6931471805599453,1,0,2,1,0,0,2016,1,0,0,1,1,2010,0,173,0,19,0,0,30,0,2017,11,0,kids
65,4.189654742026425,0,1.0,0,5.298317366548036,199,1,3,2625,1,0,2013,0,0,0,1,0,2010,1,176,0,17,0,0,33,0,2017,4,0,teen
91,4.5217885770490405,0,119.0,0,6.837332814685591,931,1,2,4,0,0,2016,1,0,0,1,1,2010,0,144,0,17,0,0,14,1,2017,6,0,adult
245,5.5053315359323625,0,109.0,0,4.219507705176107,67,1,3,1,0,1,2015,1,0,0,1,1,2010,0,164,0,15,0,0,13,0,2017,8,0,adult
18,2.9444389791664403,0,1.0,0,5.298317366548036,199,1,3,2625,1,1,2016,0,0,0,1,0,2010,0,160,0,15,0,0,14,0,2017,6,0,teen
81,4.406719247264253,0,107.0,0,5.19295685089021,179,0,2,1,0,0,2010,1,0,0,826,1,2010,0,180,0,15,0,0,30,0,2017,1,0,adult
65,4.189654742026425,0,1.0,0,5.298317366548036,199,1,3,2625,1,0,2016,0,0,0,1,0,2010,1,156,0,15,0,0,5,0,2017,7,0,teen
67,4.219507705176107,0,92.0,0,4.983606621708336,145,1,2,1,0,0,2016,1,1,0,1,1,2010,0,155,0,15,0,0,25,0,2017,8,0,adult
356,5.877735781779639,0,88.0,0,0.6931471805599453,1,1,2,1,0,1,2015,1,0,0,1,1,2010,0,167,0,15,0,0,19,0,2017,8,0,adult
25,3.258096538021482,0,71.0,0,8.164794804244766,3514,0,2,1,0,0,2017,1,0,0,1,1,2010,0,160,0,14,0,0,16,0,2017,18,0,adult
322,5.777652323222656,0,64.0,0,6.028278520230698,414,0,1,1,0,0,2017,1,0,1,2,1,2010,0,170,0,14,0,0,26,0,2017,1,0,adult
18,2.9444389791664403,0,1.0,0,5.298317366548036,199,1,3,2625,1,1,2016,0,0,0,1,0,2010,0,156,0,14,0,0,12,0,2017,6,0,teen
88,4.48863636973214,0,1.0,0,5.493061443340548,242,1,2,2625,1,0,2017,0,0,0,1,0,2010,0,172,0,10,0,0,27,0,2017,13,0,teen
54,4.007333185232471,0,97.0,0,4.248495242049359,69,1,3,2,0,0,2016,1,0,0,1,1,2010,0,177,0,10,0,0,29,0,2017,14,0,adult
322,5.777652323222656,0,96.0,0,3.8066624897703196,44,0,1,2625,0,0,2017,1,0,1,1,1,2010,0,165,0,10,0,0,16,0,2017,1,0,adult
2,1.0986122886681096,0,54.0,0,8.164794804244766,3514,0,3,1,1,0,2017,0,0,0,1,1,2010,1,199,0,7,0,0,50,0,2017,41,0,adult
322,5.777652323222656,0,78.0,0,4.700480365792417,109,0,1,18,0,0,2017,1,1,1,2,1,2010,0,172,0,3,0,0,21,0,2017,1,0,adult
129,4.867534450455582,0,86.0,0,8.164794804244766,3514,0,1,1,0,1,2014,1,1,0,1,1,2010,0,159,0,3,0,0,15,0,2017,7,0,adult
125,4.836281906951478,0,154.0,0,6.837332814685591,931,1,3,5,0,1,2015,0,0,0,1,1,2010,0,142,1,1,0,0,7,1,2017,13,0,teen
25,3.258096538021482,0,179.0,0,6.837332814685591,931,0,3,4,0,1,2014,0,0,0,1,1,2010,0,164,1,1,0,0,14,1,2017,6,0,teen
245,5.5053315359323625,0,93.0,0,6.837332814685591,931,1,3,2,0,1,2015,1,1,0,1,1,2010,0,139,0,1,0,1,10,0,2017,6,0,teen
67,4.219507705176107,0,97.0,0,4.983606621708336,145,1,3,1,0,0,2016,1,0,0,1,1,2010,0,161,0,1,0,0,13,1,2017,8,0,adult
175,5.170483995038151,0,108.0,0,4.983606621708336,145,1,3,1,0,1,2016,1,0,0,1,1,2010,1,164,0,1,0,0,14,0,2017,5,0,adult
198,5.293304824724492,0,92.0,1,3.828641396489095,45,0,2,1,0,0,2014,1,0,0,1,1,2010,0,153,0,1,0,0,6,0,2017,8,0,kids
322,5.777652323222656,0,78.0,0,8.164794804244766,3514,0,1,13,0,0,2017,1,0,1,4,1,2010,0,162,0,31,0,0,28,0,2017,1,0,adult
356,5.877735781779639,0,87.0,0,4.700480365792417,109,1,2,1,0,1,2015,1,0,0,1,1,2010,0,162,0,31,0,0,12,0,2017,6,0,adult
173,5.159055299214529,0,99.0,0,4.820281565605037,123,1,2,1,0,0,2016,1,0,0,1,1,2010,0,170,0,29,0,0,20,0,2017,5,0,teen
9,2.302585092994046,0,91.0,0,6.028278520230698,414,1,3,1,0,0,2017,1,0,0,1,1,2010,0,154,0,27,0,0,4,0,2017,7,0,adult
356,5.877735781779639,0,102.0,0,4.356708826689592,77,1,2,1,0,1,2016,1,1,0,1,1,2010,0,165,0,25,0,0,17,0,2017,11,0,adult
322,5.777652323222656,0,67.0,0,8.164794804244766,3514,0,1,16,0,0,2017,1,0,1,1,1,2010,0,177,0,24,0,0,29,0,2017,1,0,adult
322,5.777652323222656,0,57.0,0,4.820281565605037,123,0,1,1,1,0,2017,0,1,1,2,1,2010,0,156,0,23,0,0,13,0,2017,1,0,adult
356,5.877735781779639,0,130.0,0,6.837332814685591,931,1,2,1,0,1,2016,0,1,0,1,1,2010,0,155,1,20,0,0,4,0,2017,11,0,teen
108,4.6913478822291435,0,80.0,0,8.164794804244766,3514,0,1,1,0,0,2017,1,0,0,1,1,2010,0,150,0,20,0,0,11,0,2017,9,0,adult
322,5.777652323222656,0,66.0,0,8.164794804244766,3514,0,1,3,0,0,2017,1,0,1,1,1,2010,0,167,0,17,0,0,20,0,2017,1,0,adult
53,3.9889840465642745,0,105.0,0,4.219507705176107,67,1,3,1,0,1,2008,1,0,0,1,1,2000,0,163,0,15,0,0,14,0,2017,10,0,adult
356,5.877735781779639,0,98.0,0,0.6931471805599453,1,1,2,1,0,1,2014,1,0,0,1,1,2010,0,154,0,15,0,0,8,0,2017,12,0,teen
67,4.219507705176107,0,91.0,0,4.219507705176107,67,1,2,1,0,0,2014,1,0,0,1,1,2010,0,157,0,15,0,1,6,0,2017,8,0,adult
356,5.877735781779639,0,123.0,0,4.219507705176107,67,1,2,1,0,1,2014,0,0,0,1,1,2010,0,173,1,15,0,0,28,0,2017,10,0,adult
181,5.204006687076795,0,82.0,0,4.820281565605037,123,1,2,1,0,0,2016,1,0,0,826,1,2010,0,185,0,13,0,0,36,0,2017,1,0,teen
54,4.007333185232471,0,104.0,0,8.164794804244766,3514,0,2,2,0,0,2017,1,0,0,1,1,2010,0,143,0,13,1,0,8,0,2017,8,0,adult
267,5.5909869805108565,0,109.0,0,0.6931471805599453,1,1,3,1,0,1,2015,1,0,0,1,1,2010,0,162,0,12,0,0,13,0,2017,8,0,adult
322,5.777652323222656,0,74.0,0,8.164794804244766,3514,0,1,1,0,0,2017,1,0,1,5,1,2010,0,112,0,10,0,0,19,0,2017,1,0,teen
99,4.605170185988092,1,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2017,0,0,0,1,0,2010,0,160,0,10,0,1,16,0,2017,7,0,kids
44,3.8066624897703196,0,84.0,0,0.6931471805599453,1,1,3,1,0,0,2016,1,1,0,1,1,2010,0,163,0,7,1,0,16,0,2017,10,0,teen
29,3.4011973816621555,0,98.0,1,8.164794804244766,3514,0,2,1,0,1,2017,1,0,0,1,1,2010,0,156,0,6,0,1,10,0,2017,10,0,teen
210,5.351858133476067,0,22.0,1,8.164794804244766,3514,0,1,1,1,0,2013,0,0,0,1,1,2010,0,188,0,6,0,0,43,0,2017,10,0,kids
91,4.5217885770490405,0,100.0,0,5.19295685089021,179,1,2,1,0,0,2016,1,0,0,1,1,2010,0,166,0,5,0,0,23,1,2017,7,0,adult
7,2.0794415416798357,0,75.0,1,8.164794804244766,3514,0,2,2,0,0,2016,1,0,0,1,1,2010,0,186,0,4,0,0,35,0,2017,11,0,teen
322,5.777652323222656,0,69.0,0,8.164794804244766,3514,0,1,7,0,0,2017,1,0,1,2,1,2010,0,174,0,3,0,0,30,0,2017,1,0,adult
134,4.90527477843843,0,97.0,0,6.837332814685591,931,1,3,1,0,1,2016,1,0,0,1,1,2010,0,157,0,1,0,0,8,0,2017,8,0,adult
198,5.293304824724492,0,92.0,1,8.164794804244766,3514,0,2,1,0,0,2007,1,0,0,1,1,2000,0,140,0,1,0,0,9,0,2017,10,0,teen
245,5.5053315359323625,0,92.0,0,3.332204510175204,27,1,3,3,0,1,2011,1,0,0,1,1,2010,0,156,0,1,0,0,9,0,2017,10,0,adult
9,2.302585092994046,0,7.0,0,8.164794804244766,3514,0,2,2625,1,0,1999,0,0,0,1,0,1990,0,172,0,1,0,0,26,1,2017,9,0,teen
356,5.877735781779639,0,146.0,0,6.837332814685591,931,1,2,3,0,1,2016,0,1,0,1,1,2010,0,156,1,1,0,0,11,0,2017,10,0,adult
245,5.5053315359323625,0,97.0,0,4.700480365792417,109,1,3,1,0,1,2016,1,0,0,1,1,2010,0,150,0,31,0,0,7,0,2016,6,0,adult
65,4.189654742026425,0,1.0,0,5.298317366548036,199,1,3,2625,1,0,2016,0,0,0,1,0,2010,1,157,0,30,0,0,9,0,2016,7,0,teen
88,4.48863636973214,0,2.0,0,5.493061443340548,242,1,2,2625,1,0,2016,0,0,0,1,0,2010,0,165,0,27,0,0,16,0,2016,9,0,adult
3,1.3862943611198906,0,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2016,0,0,0,1,0,2010,0,146,0,27,0,0,15,0,2016,7,0,teen
356,5.877735781779639,0,93.0,0,4.700480365792417,109,1,2,1,0,1,2016,1,0,0,1,1,2010,0,153,0,23,0,0,4,0,2016,6,0,adult
7,2.0794415416798357,0,62.0,0,8.164794804244766,3514,0,2,1,0,0,2016,1,0,1,1,1,2010,0,169,0,23,0,0,41,0,2016,4,0,adult
17,2.8903717578961645,0,2.0,0,8.164794804244766,3514,0,3,2625,1,1,2018,0,0,0,1,0,2010,0,152,0,23,0,0,6,0,2016,18,1,adult
55,4.02535169073515,0,22.0,0,0.6931471805599453,1,0,1,2,1,0,2016,0,0,0,1,1,2010,0,207,0,20,0,0,60,0,2016,11,0,kids
322,5.777652323222656,0,88.0,0,8.164794804244766,3514,0,1,5,0,0,2016,1,0,1,3,1,2010,0,201,0,20,0,0,61,0,2016,1,0,teen
129,4.867534450455582,0,105.0,0,8.164794804244766,3514,0,1,1,0,1,2016,1,0,0,1,1,2010,0,144,0,16,0,0,5,0,2016,9,0,adult
17,2.8903717578961645,0,1.0,0,6.028278520230698,414,1,3,2625,1,0,2016,0,0,0,1,0,2010,0,159,0,16,0,0,9,0,2016,6,0,adult
129,4.867534450455582,0,88.0,0,8.164794804244766,3514,0,1,1,0,1,2016,1,0,0,1,1,2010,0,141,0,16,0,0,13,0,2016,12,0,adult
173,5.159055299214529,0,93.0,0,4.219507705176107,67,1,2,1,0,0,2015,1,0,0,1,1,2010,0,165,0,15,0,1,19,0,2016,10,0,adult
65,4.189654742026425,0,1.0,0,5.298317366548036,199,1,3,2625,1,0,2012,0,0,0,1,0,2010,1,155,0,15,0,0,14,0,2016,6,0,teen
64,4.174387269895637,0,98.0,0,6.028278520230698,414,0,2,1,0,0,2015,1,0,0,1,1,2010,0,166,0,15,0,0,17,0,2016,1,0,adult
65,4.189654742026425,0,1.0,0,5.298317366548036,199,1,3,2625,1,0,2012,0,0,0,1,0,2010,1,142,0,15,0,0,15,0,2016,7,0,teen
18,2.9444389791664403,0,1.0,0,5.298317366548036,199,1,3,2625,1,1,2012,0,0,0,1,0,2010,0,138,0,15,0,0,9,0,2016,6,0,teen
18,2.9444389791664403,0,1.0,0,5.298317366548036,199,1,3,2625,1,1,2011,0,0,0,1,0,2010,0,155,0,15,0,0,15,0,2016,7,0,adult
4,1.6094379124341003,0,1.0,0,4.204692619390966,66,1,3,2625,1,0,2016,0,1,0,1,0,2010,0,160,0,15,0,0,11,1,2016,9,0,teen
18,2.9444389791664403,0,1.0,0,5.298317366548036,199,1,3,2625,1,1,2012,0,0,0,1,0,2010,0,164,0,15,0,0,16,0,2016,10,0,teen
88,4.48863636973214,0,2.0,0,5.493061443340548,242,1,2,2625,1,0,2001,0,0,0,1,0,2000,0,157,0,15,0,1,8,0,2016,13,0,teen
65,4.189654742026425,0,1.0,0,5.298317366548036,199,1,3,2625,1,0,2012,0,0,0,1,0,2010,1,160,0,15,0,0,22,0,2016,5,0,teen
5,1.791759469228055,0,5.0,0,6.028278520230698,414,1,3,1,1,0,2012,0,0,0,1,0,2010,0,157,0,15,0,1,6,1,2016,8,0,teen
65,4.189654742026425,0,1.0,0,5.298317366548036,199,1,3,2625,1,0,2012,0,0,0,1,0,2010,1,164,0,15,0,0,25,0,2016,6,0,teen
245,5.5053315359323625,0,88.0,0,0.6931471805599453,1,1,3,1,0,1,2016,1,0,0,1,1,2010,0,161,0,15,0,0,10,0,2016,5,0,teen
121,4.804021044733257,0,1.0,0,0.6931471805599453,1,1,2,2625,1,1,2017,0,1,0,1,0,2010,0,150,0,13,0,0,11,0,2016,7,0,adult
322,5.777652323222656,0,31.0,0,4.700480365792417,109,0,1,18,1,0,2016,0,0,1,1,1,2010,0,180,0,12,0,0,34,0,2016,5,0,adult
349,5.857933154483459,0,83.0,0,8.164794804244766,3514,0,1,3,0,0,2016,1,0,0,1,1,2010,0,141,0,11,0,0,17,0,2016,4,0,adult
50,3.9318256327243257,0,1.0,0,6.028278520230698,414,0,2,2625,1,0,2016,0,0,0,826,0,2010,0,157,0,9,0,0,7,0,2016,1,1,adult
20,3.044522437723423,0,38.0,1,8.164794804244766,3514,0,2,1,1,0,2015,0,0,0,1,1,2010,0,183,0,9,0,0,33,0,2016,8,0,kids
61,4.127134385045092,0,108.0,0,0.6931471805599453,1,0,2,1,0,0,2016,1,1,0,1,1,2010,0,141,0,9,0,0,8,1,2016,10,0,teen
5,1.791759469228055,0,1.0,0,8.164794804244766,3514,1,3,2625,1,0,2016,0,0,0,1,0,2010,0,167,0,9,0,0,20,0,2016,3,0,teen
94,4.553876891600541,0,1.0,0,4.406719247264253,81,1,3,2625,1,0,2016,0,0,0,1,0,2010,1,159,0,8,0,1,12,0,2016,7,0,teen
113,4.736198448394496,0,97.0,0,8.164794804244766,3514,0,3,1,0,1,2016,1,0,0,1,1,2010,0,140,0,8,0,0,12,0,2016,9,0,adult
33,3.5263605246161616,0,1.0,0,0.6931471805599453,1,1,2,2625,1,0,2015,0,1,0,826,0,2010,0,169,0,8,0,0,20,0,2016,1,0,teen
24,3.2188758248682006,0,81.0,0,8.164794804244766,3514,0,3,3,0,1,2016,1,0,0,1,1,2010,1,154,0,6,0,1,8,0,2016,3,0,adult
64,4.174387269895637,0,70.0,0,8.164794804244766,3514,0,2,1,0,0,2016,1,0,0,1,1,2010,0,160,0,6,0,0,16,0,2016,4,0,teen
7,2.0794415416798357,0,62.0,0,8.164794804244766,3514,0,2,1,0,0,2016,1,0,1,1,1,2010,0,168,0,6,0,1,21,0,2016,1,0,adult
2,1.0986122886681096,0,3.0,0,8.164794804244766,3514,0,3,2625,1,0,2016,0,0,0,1,0,2010,0,167,0,5,1,0,19,1,2016,11,0,adult
25,3.258096538021482,0,99.0,0,4.820281565605037,123,1,3,1,0,1,2016,1,0,0,1,1,2010,0,153,0,4,0,0,9,0,2016,8,0,adult
4,1.6094379124341003,1,2.0,0,5.19295685089021,179,0,3,2625,1,1,2016,0,0,0,1,0,2010,0,177,0,3,0,1,26,0,2016,20,0,kids
349,5.857933154483459,0,112.0,0,3.828641396489095,45,0,1,1,0,0,2016,1,0,0,1,1,2010,0,170,0,2,0,0,21,0,2016,12,0,teen
100,4.61512051684126,0,90.0,0,8.164794804244766,3514,0,2,1,0,1,2016,1,0,0,1,1,2010,0,161,0,2,0,0,10,0,2016,9,0,adult
64,4.174387269895637,0,56.0,0,8.164794804244766,3514,0,2,1,1,0,2016,0,0,0,826,1,2010,0,159,0,1,0,1,9,0,2016,1,0,teen
356,5.877735781779639,0,89.0,0,6.837332814685591,931,1,2,1,0,1,2014,1,0,0,1,1,2010,0,166,0,1,0,0,15,0,2016,6,0,teen
129,4.867534450455582,0,24.0,0,8.164794804244766,3514,0,1,1,1,1,2013,0,0,0,1,1,2010,0,164,0,1,0,0,18,0,2016,6,0,teen
173,5.159055299214529,0,100.0,0,1.6094379124341003,4,1,2,1,0,0,2015,1,0,0,1,1,2010,0,152,0,1,0,0,10,0,2016,9,0,teen
94,4.553876891600541,0,1.0,0,4.406719247264253,81,1,3,2625,1,0,2016,0,0,0,1,0,2010,1,162,0,1,0,0,12,0,2016,6,0,teen
94,4.553876891600541,0,1.0,0,4.406719247264253,81,1,3,2625,1,0,2015,0,0,0,1,0,2010,1,154,0,1,0,0,8,0,2016,5,0,teen
134,4.90527477843843,0,116.0,0,6.837332814685591,931,1,3,1,0,1,2015,1,1,0,1,1,2010,0,162,0,1,0,0,13,0,2016,6,0,adult
113,4.736198448394496,0,92.0,0,8.164794804244766,3514,0,3,1,0,1,2016,1,0,0,1,1,2010,0,163,0,1,0,0,12,0,2016,9,0,adult
94,4.553876891600541,0,1.0,0,4.406719247264253,81,1,3,2625,1,0,2016,0,0,0,1,0,2010,1,160,0,1,0,1,11,0,2016,5,0,teen
245,5.5053315359323625,0,72.0,0,6.837332814685591,931,1,3,1,0,1,2016,1,0,0,1,1,2010,0,168,0,1,0,0,17,0,2016,4,0,teen
181,5.204006687076795,0,92.0,0,4.700480365792417,109,1,2,1,0,0,2016,1,0,0,1,1,2010,0,169,0,25,0,0,21,0,2016,5,0,adult
7,2.0794415416798357,0,1.0,0,8.164794804244766,3514,0,3,2625,1,1,2016,0,0,0,1,0,2010,0,179,0,25,0,0,33,0,2016,12,0,teen
322,5.777652323222656,0,61.0,0,8.164794804244766,3514,0,1,2,0,0,2016,1,0,1,1,1,2010,0,162,0,25,0,0,19,0,2016,1,0,adult
81,4.406719247264253,0,88.0,0,8.164794804244766,3514,0,2,1,0,1,2016,1,0,0,1,1,2010,0,148,0,22,0,0,5,0,2016,8,0,adult
245,5.5053315359323625,0,113.0,0,6.837332814685591,931,1,3,3,0,1,2012,1,0,0,1,1,2010,0,163,0,22,0,0,17,0,2016,9,0,teen
322,5.777652323222656,0,67.0,0,4.700480365792417,109,0,1,1,0,0,2016,1,0,1,2,1,2010,0,176,0,21,0,0,36,0,2016,1,0,adult
322,5.777652323222656,0,65.0,0,8.164794804244766,3514,0,1,1,0,0,2012,1,0,1,1,1,2010,0,169,0,19,0,0,21,0,2016,1,0,adult
322,5.777652323222656,0,62.0,0,8.164794804244766,3514,0,1,2,0,0,2016,1,0,1,3,1,2010,0,180,0,18,0,0,31,0,2016,1,0,adult
245,5.5053315359323625,0,107.0,0,0.6931471805599453,1,1,3,1,0,1,2016,1,0,0,1,1,2010,0,151,0,18,0,0,7,0,2016,6,0,adult
62,4.143134726391533,0,1.0,0,3.58351893845611,35,1,3,2625,1,0,2016,0,0,0,1,0,2010,0,140,0,18,0,0,7,0,2016,11,1,adult
25,3.258096538021482,0,1.0,0,6.028278520230698,414,1,3,2625,1,0,2016,0,1,0,1,0,2010,0,157,0,17,0,0,8,0,2016,7,1,adult
322,5.777652323222656,0,69.0,0,4.219507705176107,67,0,1,1,0,0,2016,1,0,1,1,1,2010,0,172,0,15,0,0,27,0,2016,1,0,adult
245,5.5053315359323625,0,77.0,0,6.837332814685591,931,1,3,1,0,1,2012,1,0,0,1,1,2010,0,144,0,15,0,0,15,0,2016,6,0,adult
50,3.9318256327243257,0,98.0,0,8.164794804244766,3514,0,2,2,0,0,2016,1,1,0,1,1,2010,0,190,0,11,0,0,41,1,2016,13,0,teen
33,3.5263605246161616,0,1.0,0,4.820281565605037,123,1,2,2625,1,0,2009,0,1,0,1,0,2000,0,184,0,10,0,0,37,0,2016,1,0,adult
322,5.777652323222656,0,71.0,0,8.164794804244766,3514,0,1,1,0,0,2016,1,0,1,1,1,2010,0,180,0,10,0,0,33,0,2016,1,0,adult
109,4.700480365792417,0,1.0,0,1.791759469228055,5,1,3,2625,1,1,2015,0,0,0,1,0,2010,0,153,0,9,0,0,4,0,2016,13,1,adult
20,3.044522437723423,1,2.0,0,6.028278520230698,414,0,2,2625,1,0,2016,0,0,0,1,0,2010,0,157,0,9,0,0,12,0,2016,7,0,kids
322,5.777652323222656,0,64.0,0,8.164794804244766,3514,0,1,16,0,0,2016,1,0,1,1,1,2010,0,187,0,4,0,0,36,0,2016,1,0,adult
349,5.857933154483459,0,112.0,0,1.791759469228055,5,0,1,1,0,0,2016,1,0,0,826,1,2010,0,163,0,4,0,0,14,0,2016,1,0,teen
349,5.857933154483459,0,59.0,0,6.028278520230698,414,0,1,1,1,0,2015,0,0,0,1,1,2010,0,187,0,1,0,0,38,0,2016,1,0,teen
94,4.553876891600541,0,1.0,0,4.406719247264253,81,1,3,2625,1,0,2011,0,0,0,1,0,2010,1,157,0,1,0,0,11,0,2016,5,0,teen
94,4.553876891600541,0,1.0,0,4.406719247264253,81,1,3,2625,1,0,2013,0,1,0,1,0,2010,1,157,0,1,0,0,8,0,2016,6,0,teen
94,4.553876891600541,0,1.0,0,4.406719247264253,81,1,3,2625,1,0,2013,0,0,0,1,0,2010,1,150,0,1,0,0,11,0,2016,7,0,teen
94,4.553876891600541,0,1.0,0,4.406719247264253,81,1,3,2625,1,0,2013,0,0,0,1,0,2010,1,159,0,1,0,1,11,0,2016,7,0,adult
94,4.553876891600541,0,1.0,0,4.406719247264253,81,1,3,2625,1,0,2012,0,0,0,1,0,2010,1,154,0,1,0,0,19,0,2016,5,0,teen
94,4.553876891600541,0,1.0,0,4.406719247264253,81,1,3,2625,1,0,2012,0,0,0,1,0,2010,1,158,0,1,0,0,8,0,2016,7,0,teen
349,5.857933154483459,0,91.0,0,8.164794804244766,3514,0,1,2,0,0,2016,1,0,0,1,1,2010,0,188,0,1,0,1,40,0,2016,9,0,adult
55,4.02535169073515,0,44.0,0,8.164794804244766,3514,0,1,1,1,0,2016,0,1,0,1,1,2010,0,178,0,1,0,0,27,0,2016,9,0,kids
148,5.003946305945459,0,107.0,0,4.983606621708336,145,1,3,1,0,0,2015,1,0,0,1,1,2010,1,164,0,1,0,0,16,0,2016,10,0,adult
198,5.293304824724492,0,92.0,1,5.19295685089021,179,0,2,6,0,0,2016,1,0,0,1,1,2010,0,155,0,29,0,1,8,0,2016,9,0,kids
44,3.8066624897703196,0,89.0,0,3.828641396489095,45,1,3,2,0,0,2016,1,0,0,1,1,2010,0,175,0,28,1,0,45,0,2016,4,0,teen
349,5.857933154483459,0,107.0,0,0.6931471805599453,1,0,1,3,0,0,2016,1,0,0,2,1,2010,0,165,0,28,0,0,16,0,2016,1,0,teen
267,5.5909869805108565,0,94.0,0,4.820281565605037,123,1,3,1,0,1,2016,1,0,0,1,1,2010,0,162,0,28,0,1,18,0,2016,7,0,teen
173,5.159055299214529,0,110.0,0,3.332204510175204,27,1,2,1,0,0,2016,1,0,0,1,1,2010,0,165,0,28,0,0,19,0,2016,11,0,adult
34,3.5553480614894135,0,1.0,0,5.19295685089021,179,1,2,2625,1,0,2016,0,0,0,1,0,2010,0,189,0,28,0,0,42,0,2016,3,0,adult
267,5.5909869805108565,0,81.0,0,4.820281565605037,123,1,3,1,0,1,2016,1,0,0,1,1,2010,0,160,0,28,0,1,10,0,2016,6,0,adult
356,5.877735781779639,0,77.0,0,4.983606621708336,145,1,2,1,0,1,2016,1,1,0,1,1,2010,0,152,0,27,0,0,6,0,2016,5,0,adult
5,1.791759469228055,0,1.0,0,8.164794804244766,3514,0,2,2625,1,1,2016,0,0,0,1,0,2010,0,150,0,21,0,0,11,0,2016,8,0,adult
322,5.777652323222656,0,64.0,0,8.164794804244766,3514,0,1,2,0,0,2016,1,0,1,2,1,2010,0,171,0,21,0,1,20,0,2016,1,0,adult
6,1.9459101490553132,0,97.0,0,4.820281565605037,123,1,3,1,0,0,2016,1,0,0,1,1,2010,0,157,0,15,0,0,13,0,2016,11,0,adult
36,3.6109179126442243,0,77.0,0,5.493061443340548,242,1,3,3,0,0,2012,1,0,0,1,1,2010,0,196,0,15,0,0,51,1,2016,11,0,adult
4,1.6094379124341003,0,94.0,0,5.493061443340548,242,0,3,3,0,0,2008,1,0,0,1,1,2000,0,182,0,15,0,0,31,1,2016,10,0,teen
4,1.6094379124341003,0,94.0,0,5.493061443340548,242,0,3,3,0,0,2010,1,0,0,1,1,2010,0,268,0,15,0,0,28,1,2016,8,0,teen
54,4.007333185232471,0,91.0,0,4.820281565605037,123,1,3,1,0,0,2015,1,0,0,1,1,2010,0,159,0,15,0,0,10,0,2016,8,0,teen
11,2.4849066497880004,0,1.0,0,5.493061443340548,242,1,3,2625,1,0,2006,0,0,0,1,0,2000,0,156,0,15,0,1,10,0,2016,20,1,teen
109,4.700480365792417,0,1.0,0,1.9459101490553132,6,1,3,2625,1,1,2015,0,1,0,1,0,2010,0,156,0,15,0,0,8,0,2016,13,1,adult
9,2.302585092994046,0,2.0,0,5.493061443340548,242,1,3,2625,1,0,2008,0,0,0,1,0,2000,1,162,0,15,0,0,14,0,2016,22,0,teen
349,5.857933154483459,0,80.0,0,8.164794804244766,3514,0,1,2,0,0,2016,1,0,0,1,1,2010,0,186,0,14,0,0,36,0,2016,1,0,adult
108,4.6913478822291435,0,95.0,0,8.164794804244766,3514,0,1,2,0,0,2016,1,0,0,1,1,2010,0,151,0,13,0,0,7,0,2016,22,0,adult
