director,cast,country,release_year,rating,duration,listed_in,year_added,month_added,type
0.6274256571094394,0.21961075172795477,-1.7615663382164546,0.6441977123163364,-0.03999396078414206,-1.3422044786725458,0.9227861608456873,0.05843804126498027,0.9860588579168268,1
0.6274256571094394,1.731292343719237,0.8403384113368035,0.8164651712871932,0.4925671302235671,-1.2431239745690559,1.6193524740449192,0.05843804126498027,0.9860588579168268,1
0.6274256571094394,0.7020043366722882,-2.07504883816263,0.6441977123163364,0.4925671302235671,-1.3422044786725458,-0.2407092194431397,0.05843804126498027,0.9860588579168268,1
0.4099420468896457,0.738342836479771,0.2603957864363785,-0.21713958253794777,0.4925671302235671,0.7384861075007396,0.43289336914512855,0.05843804126498027,0.9860588579168268,0
-1.4874149664071759,-0.7601660493312987,0.8403384113368035,0.6441977123163364,-1.1051161427995604,0.9762793173491151,-0.6004742383482375,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,-0.40177759498000015,0.009609786479437964,0.6441977123163364,0.4925671302235671,-1.3422044786725458,-0.2636729440541034,0.05843804126498027,0.9860588579168268,1
-1.7457288329517584,-0.8805373299435854,1.4829775362264637,0.6441977123163364,0.4925671302235671,1.1546242247353966,-0.011071973333502788,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,-0.060649928037255905,-2.2997112964573896,0.4719302533454795,0.4925671302235671,-1.3422044786725458,-0.2636729440541034,0.05843804126498027,0.9860588579168268,1
0.155794533031266,1.3024980459909405,0.8403384113368035,0.6441977123163364,1.0251282212312762,-0.15323842943066837,0.677839764995408,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,-1.3075147026815077,-1.463757963267588,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,0.8385858372721537,0.05843804126498027,0.9860588579168268,1
0.6274256571094394,0.21688536424239357,0.009609786479437964,0.6441977123163364,1.0251282212312762,-1.3422044786725458,0.8538949870127962,0.05843804126498027,0.9860588579168268,1
1.549022871297531,-1.1026564100168237,0.8403384113368035,0.6441977123163364,0.4925671302235671,0.34216409108678053,0.5630211419405895,0.05843804126498027,0.9860588579168268,0
0.15662780356850659,-0.3704356388960463,0.17157574478496207,0.4719302533454795,0.4925671302235671,0.5006928976523641,-0.5775105137372738,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,1.2770610961257027,-1.7615663382164546,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,1.006986484419221,0.05843804126498027,0.9860588579168268,1
0.6274256571094394,-0.9677497294815439,0.8403384113368035,0.6441977123163364,0.4925671302235671,-1.3422044786725458,1.542806725341707,0.05843804126498027,0.9860588579168268,1
-1.961545902097071,-0.30593480173776444,0.8403384113368035,0.6441977123163364,-1.6376772338072696,0.2628996878039887,0.09609207485099444,0.05843804126498027,0.9860588579168268,0
-0.9974518905097094,0.8005725174000852,-0.10533379683415979,0.6441977123163364,-0.5725550517918512,0.4610606960109683,0.5706757168109107,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,-0.8773577112104306,0.8403384113368035,0.6441977123163364,0.4925671302235671,-1.3422044786725458,0.11905579946195813,0.05843804126498027,0.9860588579168268,1
-0.8499630054181251,1.4178727828796982,0.8403384113368035,0.6441977123163364,1.0251282212312762,-0.33158333681694996,-0.011071973333502788,0.05843804126498027,0.9860588579168268,0
1.5373570837761628,1.8230470557331309,-1.051006005005123,0.4719302533454795,-0.5725550517918512,0.7781183091421355,-1.710387594544816,0.05843804126498027,0.9860588579168268,0
-1.0032847842703936,-0.19873622730569035,0.8403384113368035,0.6441977123163364,0.4925671302235671,-0.034341824506480635,0.1114012245916369,0.05843804126498027,0.9860588579168268,0
-1.7815594660531038,1.3311146145893333,0.3335417030904862,0.12739533540376588,-1.1051161427995604,0.4412445951902703,-1.9247156909138103,0.05843804126498027,0.9860588579168268,0
0.5682634489653576,-0.8805373299435854,0.8403384113368035,0.6441977123163364,2.0902504032466944,-0.05415792532717859,-1.151603629011366,0.05843804126498027,0.9860588579168268,0
1.277376676157099,0.5230372251204357,-1.427185004940534,0.4719302533454795,-1.6376772338072696,0.9762793173491151,0.43289336914512855,0.05843804126498027,0.9860588579168268,0
-2.1381992559920757,-1.2743558216071795,-0.06353613017466969,0.2996627943746227,-0.5725550517918512,0.3619801919074785,-0.4244190163308492,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.6441977123163364,1.5576893122389854,-1.3422044786725458,1.1218051074740394,0.05843804126498027,0.9860588579168268,1
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.6441977123163364,1.5576893122389854,-0.43066384092043974,-1.182221928492651,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.6441977123163364,1.5576893122389854,-0.25231893353415813,-1.182221928492651,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.6441977123163364,1.5576893122389854,-0.15323842943066837,-1.182221928492651,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.6441977123163364,1.5576893122389854,-0.6882731515895132,-1.182221928492651,0.05843804126498027,0.9860588579168268,0
-1.5207457878967994,-1.0608671352382184,0.8403384113368035,0.6441977123163364,0.4925671302235671,0.579957300935156,0.5324028424593046,0.05843804126498027,0.9860588579168268,0
-1.0891116496061741,1.1934825465684924,0.8403384113368035,0.4719302533454795,0.4925671302235671,0.5997734017558539,0.3869659199232012,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,-0.8805373299435854,0.3335417030904862,0.6441977123163364,1.0251282212312762,-1.3422044786725458,-1.312349701288112,0.05843804126498027,0.9860588579168268,1
0.6274256571094394,-1.0377013416109482,0.3335417030904862,0.6441977123163364,1.5576893122389854,-1.3223883778518477,-1.2664222520661845,0.05843804126498027,0.9860588579168268,1
1.543189977536847,-1.2748100528547732,0.2603957864363785,0.2996627943746227,-0.5725550517918512,0.5205089984730621,-0.4244190163308492,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,1.2107433339770466,-0.9987589216807605,0.6441977123163364,1.5576893122389854,-1.3422044786725458,1.2060054310475727,0.05843804126498027,0.9860588579168268,1
0.6274256571094394,0.16192338328357592,0.8403384113368035,0.2996627943746227,2.0902504032466944,-1.3422044786725458,1.1294596823443606,0.05843804126498027,0.9860588579168268,1
-1.4232531350396505,-1.2143972969248331,0.009609786479437964,0.6441977123163364,0.4925671302235671,0.6195895025765519,-0.5775105137372738,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,-1.4605906331205287,0.8403384113368035,0.6441977123163364,2.0902504032466944,-1.3223883778518477,1.1218051074740394,0.05843804126498027,0.9860588579168268,1
-1.2774307910225473,0.978176935209157,-0.3874680467857179,0.2996627943746227,0.4925671302235671,0.6394056033972498,-1.8098970678589918,0.05843804126498027,0.9860588579168268,0
-1.2532659454425703,-0.8805373299435854,0.3335417030904862,0.6441977123163364,0.4925671302235671,0.34216409108678053,-0.011071973333502788,0.05843804126498027,0.9860588579168268,0
1.1498862839592887,0.5584672624327314,0.8403384113368035,0.6441977123163364,-1.1051161427995604,0.54032509929376,-0.6004742383482375,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,-0.12242537770997657,-0.4606139634398256,0.2996627943746227,0.4925671302235671,-1.3223883778518477,1.0222956341598632,0.05843804126498027,0.9860588579168268,1
1.348204671822549,-1.265271196655309,-0.3874680467857179,0.4719302533454795,-0.5725550517918512,0.5997734017558539,0.3869659199232012,0.05843804126498027,0.9860588579168268,0
1.374869329014248,0.950014597858358,-0.9987589216807605,0.6441977123163364,-0.5725550517918512,0.8573827124249274,-0.5775105137372738,0.05843804126498027,0.9860588579168268,0
-0.9582881752594017,-0.6316186062623286,-0.889040046699599,0.2996627943746227,-0.5725550517918512,1.1546242247353966,0.27980187173870397,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,0.2241530642038901,-1.7615663382164546,0.6441977123163364,-0.5725550517918512,-1.3223883778518477,-0.2560183691837822,0.05843804126498027,0.9860588579168268,1
0.6274256571094394,1.705855393853999,-2.2317900881357184,0.6441977123163364,1.0251282212312762,-1.3422044786725458,1.2595874551398214,0.05843804126498027,0.9860588579168268,1
0.6274256571094394,1.2865999523251668,-0.03741258851248839,0.12739533540376588,0.4925671302235671,-1.3422044786725458,0.7926583880502264,0.05843804126498027,0.9860588579168268,1
-1.7998914178723966,-0.8805373299435854,0.8403384113368035,0.6441977123163364,0.4925671302235671,-0.9260663614378887,-0.011071973333502788,0.05843804126498027,0.9860588579168268,0
-0.19251255153530025,-0.8805373299435854,0.8403384113368035,0.6441977123163364,0.4925671302235671,0.18363528452119687,-0.011071973333502788,0.05843804126498027,0.9860588579168268,0
-0.3008377213765768,0.8623479670728058,-0.03741258851248839,0.6441977123163364,0.4925671302235671,-0.11360622778927246,1.4892247012494584,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,-1.0345217228777934,-0.03741258851248839,-0.044872123567090944,-0.5725550517918512,-1.3422044786725458,0.7926583880502264,0.05843804126498027,0.9860588579168268,1
-1.5207457878967994,1.3279349958561786,1.4411798695669735,-0.044872123567090944,-1.1051161427995604,0.560141200114458,0.5324028424593046,0.05843804126498027,0.9860588579168268,0
-0.14834921306154905,-1.31296547765263,0.8403384113368035,0.4719302533454795,0.4925671302235671,0.34216409108678053,0.10374664972131567,0.05843804126498027,0.9860588579168268,0
-2.1223671157845048,-0.49398653824148764,0.2603957864363785,-0.21713958253794777,0.4925671302235671,-1.3422044786725458,-0.2407092194431397,0.05843804126498027,0.9860588579168268,1
-0.6933081444168944,0.4903325752937012,-2.007127629840959,0.6441977123163364,-0.5725550517918512,-0.13342232860997041,1.4892247012494584,0.05843804126498027,0.9860588579168268,0
-0.18084676401393202,0.12831027096165437,-1.463757963267588,0.6441977123163364,0.4925671302235671,0.54032509929376,0.3869659199232012,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,0.26185425775415344,-0.03741258851248839,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,-0.2866366686650671,0.05843804126498027,0.9860588579168268,1
-0.9432893055890711,-1.2884369902825792,0.2603957864363785,0.2996627943746227,0.4925671302235671,0.6988539058593437,-0.4244190163308492,0.05843804126498027,0.9860588579168268,0
1.4323649960838485,-1.6377408196820071,0.8403384113368035,0.6441977123163364,0.4925671302235671,1.0753598214526048,0.5247482675889833,0.05843804126498027,0.9860588579168268,0
-1.724063798983503,1.201658709025176,0.8403384113368035,0.6441977123163364,0.4925671302235671,0.6195895025765519,1.8183714206732713,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,-0.935499310902403,0.8403384113368035,0.6441977123163364,0.4925671302235671,-1.3223883778518477,1.6576253483965253,0.05843804126498027,0.9860588579168268,1
-1.7273968811324654,-0.5675720003516402,-0.3874680467857179,0.6441977123163364,-0.5725550517918512,0.5997734017558539,0.3869659199232012,0.05843804126498027,0.9860588579168268,0
1.0673925007724705,0.17191647073063368,-0.6434787550750948,0.6441977123163364,0.4925671302235671,1.6302106444321476,0.43289336914512855,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,0.4399129068108189,-1.463757963267588,0.8164651712871932,0.4925671302235671,-1.3223883778518477,0.8998224362347236,0.05843804126498027,0.9860588579168268,1
-1.3157612357356143,0.43764175057285126,0.046182744806491795,0.6441977123163364,0.4925671302235671,0.6592217042179478,0.5706757168109107,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,0.24095962036485088,0.8403384113368035,0.4719302533454795,2.0902504032466944,-1.3422044786725458,-1.450132048953894,0.05843804126498027,0.9860588579168268,1
0.27328567878218907,-0.5662093066088596,0.8403384113368035,0.6441977123163364,-0.5725550517918512,1.6896589468942416,0.6931489147360504,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,0.11695448977181601,-0.6434787550750948,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,-1.4960594981758215,0.05843804126498027,0.9860588579168268,1
-0.6516446175548649,-0.05292799682816582,0.8403384113368035,0.6441977123163364,-1.6376772338072696,0.7384861075007396,0.4711662434967347,0.05843804126498027,0.9860588579168268,0
-0.40083018584544755,1.4087881579278276,0.8403384113368035,0.6441977123163364,-0.5725550517918512,0.3619801919074785,0.5247482675889833,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,-1.1112868037211008,0.8403384113368035,0.6441977123163364,0.4925671302235671,-1.3422044786725458,1.3055149043617489,0.05843804126498027,0.9860588579168268,1
0.8415761851802709,-0.8305718927082966,0.8403384113368035,0.6441977123163364,0.4925671302235671,0.02510647795561323,1.4892247012494584,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,0.7092720366337848,0.8403384113368035,0.6441977123163364,2.0902504032466944,-0.4504799417411377,-1.151603629011366,0.05843804126498027,0.9860588579168268,0
-1.9823776655280856,-0.5780193190462914,-0.889040046699599,0.4719302533454795,-0.5725550517918512,0.6394056033972498,0.40992964453416486,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,-0.07972764043618434,-0.5233104634290607,0.6441977123163364,2.0902504032466944,-1.3422044786725458,1.1600779818256455,0.05843804126498027,0.9860588579168268,1
0.6274256571094394,1.7658139185363455,-0.03741258851248839,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,0.8079675377908688,0.05843804126498027,0.9860588579168268,1
1.3973676335197438,-1.4864818142333602,-0.9987589216807605,0.6441977123163364,0.4925671302235671,0.7979344099628335,0.33338389583095257,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,1.5023597949320957,0.5791029947149905,0.12739533540376588,-0.5725550517918512,0.6195895025765519,-0.011071973333502788,0.05843804126498027,0.9860588579168268,0
0.39410990668207446,-1.081761772627521,0.2603957864363785,0.6441977123163364,0.4925671302235671,0.8177505107835314,-0.4244190163308492,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,1.6681542003037357,0.3857887864148488,0.6441977123163364,1.0251282212312762,-1.3223883778518477,-1.2434585274552208,0.05843804126498027,0.9860588579168268,1
1.437364619307292,0.8759749045006119,-1.8608357965327436,0.6441977123163364,0.4925671302235671,0.6592217042179478,0.6395668906438018,0.05843804126498027,0.9860588579168268,0
1.370702976328045,1.282511871096825,0.2603957864363785,0.6441977123163364,1.0251282212312762,0.6592217042179478,-1.151603629011366,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,-0.98909859811844,0.3335417030904862,0.6441977123163364,0.4925671302235671,-1.262940075389754,-1.3659317253803605,0.05843804126498027,0.9860588579168268,1
0.6274256571094394,-1.4755802642911153,0.8403384113368035,0.6441977123163364,1.0251282212312762,-1.3422044786725458,1.1906962813069304,0.05843804126498027,0.9860588579168268,1
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.6441977123163364,0.4925671302235671,-1.3223883778518477,0.1879469732948492,0.05843804126498027,0.9860588579168268,1
0.6274256571094394,-0.7197394682954742,0.8403384113368035,0.6441977123163364,1.5576893122389854,-1.3025722770311499,1.1218051074740394,0.05843804126498027,0.9860588579168268,1
-0.7874677151250808,-0.5466773629623376,0.8403384113368035,0.6441977123163364,1.5576893122389854,-0.8864341597964928,-1.182221928492651,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,-1.549165726401268,0.8403384113368035,0.6441977123163364,0.4925671302235671,-1.3422044786725458,-1.5266777976571064,0.05843804126498027,0.9860588579168268,1
